reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
A13GMS7FWV3TQ0,B0002IHFVM,David L. Bacon,"[0, 0]",I got two of these but wish I had got better ones. Using them on the Black thinline and the Washburn classical.,1.0,Ok,1392076800,"02 11, 2014"
A3NRNJN4GAQ2V6,B005DVF15A,RICHARD A DINSMORE,"[0, 0]","Cool design, makes a big difference in you audio. Even careful hand tightening will break the thumbscrew. Screw is actually two pieces (wtf?) of worlds crappiest pot metal.  Supposedly a new tightener design is on the way.",1.0,"Built like a tank, great mount with a .02 cent thumbscrew that breaks easily.",1394323200,"03 9, 2014"
AEWYUPCNDV7HY,B003XDUAOM,"Modern Blue Argonaut ""No I do not have a shoe...","[0, 2]","This microphone only records in mono, and if you're unsure of what that means, it doesn't capture sound to it's full potential, and doesn't create a left/right feeling. All recordings sound like it is coming from just one direction, and though this is useful for some things such as podcasts, I wouldn't recommend it to a musician looking for great voice quality. It looks nice, and it would b e great for a Skype call, but it really wasn't what I was expecting when i opened the box up and tested it out. If you're looking for a mono microphone, this is however a very good mono microphone.",1.0,"It's okay, I have better",1368489600,"05 14, 2013"
A2BRKLV7FQ1HVS,B000NJ2TIE,"Austin Garcia ""Mr. Garcia""","[2, 2]","I got this yesterday, and everything was alright, except that two of the three Mics worked. One was dead. I tested all three of them with the same, and different cable, and made sure that the the On/Off switch was on. It was first mic I tested of the three, and the dead one of the three. Everything was good except for that one Microphone.",1.0,Behringer 3 Dynamic Vocal Microphones,1356048000,"12 21, 2012"
ACP8IZY0RS49F,B0009EQMZE,"George Hartselle II ""BamaGeo""","[0, 0]","A little small for my taste, very thin, but works well and Dunlop products have always peased me as a professional musician.",1.0,A little small...............,1397088000,"04 10, 2014"
A3ARMRKIJUQ6LS,B001FSZR4U,RelevantC,"[1, 1]","I was not to thrill about this product, I really don't have anything super negative to say but nothing super positive either,",1.0,This okay,1362700800,"03 8, 2013"
A2CMX45JPSCTUJ,B000KIPD5E,SoundSteeler,"[0, 1]","This selector is very basic but does the job, if you need an A/B box for simple set ups give this one a try, it works for me and I dont see anything wrong with it, is simple, affordable and functional, what else can you ask for?",1.0,AB100,1315353600,"09 7, 2011"
A1TSKKBNV38E8Y,B0002E1O2M,"K. Harriger ""K.R. Harriger""","[0, 1]","I hesitate to write this review simply because it's pretty obvious nearly everyone else loves these strings. To be honest, I was very, very impressed with their feel and handling. I do think they're the best playing strings I've used when it comes to pure playability. Hands down, none better. They were butter-smooth and great for flat picking. But for me it was a trade-off, because I simply wasn't impressed with the tone. I even took the time to try them on three different guitars (all dreadnoughts): a classic maple sides/spruce top, a mahogany back/sides with spruce top, and a maple backs/sides with a nato top. On all three, I didn't like the tone as much as the strings I was using. I really wanted to like them, but they simply didn't have the tone of the medium gauge Martin SPs I normally use.This isn't to say they're not great strings that sound different on other peoples' guitars, but I simply didn't like them on mine. I love good projection with rich bass tones and ringing treble for the folk and traditional music I play in our jam group. The Elixirs just lacked the punchy high tones of the Martin strings I use, and the treble sounds tinny vs. the clear ring of the Martins I normally use. To be fair, the bass strings sound great, and aren't much different. I would have to say choose your strings carefully based upon how you're going to use them. I play in acoustic groups, and the Elixir strings just don't have what I need to be heard, in spite of how great they feel under your fingers. If playability is more important than great tonal range, then by all means buy these strings...you won't be disappointed. I'm guessing these would be fine on an acoustic electric, where the electronics could compensate for the weaker treble tones.",1.0,"Great feel and handling, but not the sound I like",1391558400,"02 5, 2014"
A1B3CNORXB1USI,B0002OP7VQ,kay bhee,"[4, 6]","not bad, if you dont use any batteryand use a 9vdc adapter thingie...make sure thingie outputs at least500 mA if you can ...tried mic, bass, and electric guitar and keyboardsthru this thing...all workand the distortion control... mostlly notnecessary for me, but others will find thatcontrol  is use ful too...it is a cutie and works for fun,and u might get loudness around 90 dBA onsome frequencies...  not bad at all...even got a headphone connect on it forlate nite playing...a good thing. for the price it is worth...",1.0,do not use any battery...if possible,1310428800,"07 12, 2011"
A2AWJRUEY9IG4B,B0002E1G5C,TonyTee,"[0, 0]",A good piece of kit. Except it does have problems removing occasional sticky string pegs. It's also squeakily noisy when string winding. The cutter works perfectly.,1.0,Good all rounder,1374969600,"07 28, 2013"
A1EUO0BU72JR7T,B0002GLDQM,Bilbo,"[0, 1]","This is an OK solution to keeping your picks handy and organized; at least you can have one place where you can find a pick, as opposed to having them scattered all over the house and in every case, but a small baggie will work just as well. Maybe you have to get to one in a hurry on stage? Sometimes (depending on the amount and size of the pick) it's hard to get the pick out of the holder, and if you use something other than the standard shape, forget it.  It has an adhesive backing, so I guess you can stick it on your amp/guitar/wall/small animal, but I'd rather not.",1.0,"If you like spring loaded coin holders, you'll like this..",1316476800,"09 20, 2011"
A37A41GWQFMK3D,B0002M6B2M,Dr. Freud,"[0, 0]","these are good. I dont see that they are any better than other basic strings in their price range.  they all work well.  length of being brillant is somewhat limits, but it appears to be in most of these level of strings.",1.0,these are good.,1370649600,"06 8, 2013"
AEKID8YBJSV8K,B00FXKIG5I,"Gary Jennings ""JenningsMusic""","[0, 0]",I love these clip-on tuners. I have several but this is the first one I purchased that is a bit of a pain because there is not angle adjustment for viewing it easily. I have to move the guitar neck to see it right and that makes it inconvenient.,1.0,Hard to see angle,1392681600,"02 18, 2014"
A3G6KKDMMFQQ5K,B0002H0A3S,Mike Griffith,"[0, 0]","I gave these strings a try, but I don't care for them that much. I have always used SP;s or Elixir's, and I don't think that will change after trying these.",1.0,Not for me,1373846400,"07 15, 2013"
A342XAA3YXGKT9,B0006NDF6C,"J. Rowland ""JasonNYC""","[0, 0]","The price was right so I got one.  Does the trick for the beginner or for sheets of music.  Books don't do so well and prove to be top heavy most of the time, even some smaller ones.  Strictly for practice.",1.0,Okay for sheet mucis but not for even the smallest of books.,1329436800,"02 17, 2012"
AZVME8JMPD3F4,B0002KZIVY,Reaperman,"[0, 1]",I was happy it was made in the USA but was missing switch tip and had two cracked knobs. Might have happen in shipping but switch tip wasn't done by shipping.,1.0,Made in the USA,1360540800,"02 11, 2013"
A1TSW5IJ1LU0RP,B002UXS4JO,wishbone73,"[0, 2]","I bought this boost to use in one specific situation. When playing a lead line with my bridge pick up with the tone knob all the way down, my volume drops quite dramatically. This boost does what it says it will do to remedy that, but it also seems to add a lot of noise. When the boost is off, my super high gain Fryette Deliverance 120 is very quiet when I just hold my hand over the strings. I'm using a 2010 LP Custom with a stock 490R pick up in the neck and 498T in the bridge. When I turn on the boost I immediately hear a lot of extraneous hissing and noise. When playing it isn't so bad, but I definitely am not used to so much extra noise. There are a couple of adjustment switches inside, and I haven't fooled with those yet, but I'm definitely going to do that. This boost will prob help guys with lower end gear get a better sound, but if you've already got pro quality stuff I don't see too much of an advantage here.",1.0,Works but seems noisy,1387497600,"12 20, 2013"
A319B090A2POEB,B0010KCP98,Lee,"[1, 1]",This amp did a good job for its rating. It was my backup amp for a QSC GX5. I sold it after using it for about a year or so.,1.0,It still worked fine when I sold it,1328486400,"02 6, 2012"
A3R8TPM1N7HFS4,B000VJJQUU,"Christopher John Taylor ""kateTaylor""","[1, 1]","NOT high quality, but definitely useable and worth the 6 bucks. Ends are not too bad and it works for what it is.",1.0,Descent cable but...,1360022400,"02 5, 2013"
AXWI0P2EGDEQT,B00064TZYW,Andrew F.,"[0, 0]","This is a great guitar once you change the strings, as suggested. Great portability for the price.HOWEVER - having read reviews across multiple sites, I too am a victim of the HORRIBLE glue smell that so many others have complained about. I really liked the guitar, so I purhcased it from two separate retailers, but had to return both due to the horrific smell. I even tried contacting the manufacturer to send a ""smell-free"" case... And they sent a case. But it stunk too. It's a shame, I had to return them, because they were nice little guitars.",1.0,"Great guitar, but BEWARE the smell!",1292803200,"12 20, 2010"
A1EVEQAR05SY7L,B004N0MKN8,W. Perry,"[0, 1]",I just can't trust it! I thought it'd be a good idea if I needed to prop my guitar up against the amp for a minute....but I just can't get myself to do it. I always end up using a little Fender portable stand. It does make a nice coaster for placing a beer on my amp.,1.0,Not as helpful as it would appear to be,1394928000,"03 16, 2014"
A3TM9RWCTMIK42,B0002D0COE,Jeffrey,"[0, 0]",A simple system for gettting humidity into the guitar; The price is just right and it is very simple to use.,1.0,Planet Waves Humidifier,1402099200,"06 7, 2014"
A1VFUMY02HJIFY,B00154OJOI,D. Dreifus,"[0, 0]","For about 30 yrs. have been playing finger style only - usually with alternating bass, and never really used a pick so this seemed like a good first choice.For the song I was performing, chords were Bm, E, F#m, and G (1st & 3rd position) and I needed to back up the singer so it was really just strumming with a tiny bit of playing just the first two strings as an intro.I found a very old and very thin Peavey pick unintentionally picking up what looked like the blue Dava in the bottom of my guitar case and it worked perfectly so I then ordered the Fender Abalone Thin picks and find they make playing chords quite easy.Fender 351 Premium Celluloid Guitar Picks, 12 Pack, Abalone, ThinMy ancient Peavey broke in half not long after, and I continued using the stub turned sideways while waiting for the new Fender picks to arrive because I liked the extra flex)Seems like more advanced players like at least a medium to better pick individual strings, but since I never liked using a pick at all, the Fender Thin works best for me and I'm enjoying learning to use it on songs like Eric Clapton's interpretation of Bessie Smith's ""Nobody Knows You...""I'll try the Dava picks again later if I feel the need. I play Simon and Garfunkel's version of Scarborough Fair which is exclusively finger picking and George Harrison's ""Here Comes the Sun"" - where he uses a pick, but it is still easier for me to pick out the individual notes fingerstyle.This is all on an acoustic 6 string steel guitar, using D'Addario EJ16 Phosphor Bronze light strings.Bristol by Blueridge BD-16 Dreadnaught Acoustic Guitar (Natural)D'Addario EJ16 Phosphor Bronze Acoustic Guitar Strings, LightFor the rank beginner who has never picked up a pick before, the Fender thin makes it easier to strum because the pick flexes so it's not as essential to turn your wrist as much to get the pick to move smoothly over the strings.The grip is better on the Dava, but they aren't going to flex as much. Undoubtedly better for more accomplished players. Most advice I've seen says try 'em all and decide for yourself. I was just amazed and delighted how much easier the Fender thin made it for me to get started.",1.0,"Grip is nice, but a thinner pick worked better for me",1350604800,"10 19, 2012"
ACWH4WJMC5UFN,B0002E382Q,"H. S. Ryu ""Paul""","[3, 4]","These cables work very well at transmitting sound. So why only three stars? Well, these are far from the most well thought out instrument cables you will find. These are stiff, thick, and heavy. While that's good for most analog cables, these cables are so stiff and heavy that, for instance, a portable tuner or a small stomp box might easily be moved around just by having one end of this cable in there.With so many amps having plastic jacks these days, you have to wonder what kind of stress these cables might be putting your amp jacks and pickguard-mounted output jacks under if these cables can fling a tuner around just by being plugged into one. I mean, let's face it. You never know what will happen at a gig. Sometimes you're playing with a 12 foot cable when you should have a 18 foot cable. A cable shouldn't come out because of a gentle pull, but if it's between the cable falling out and it moving a bass head around or you tripping on it, you want the cable to fall out. If everything you have is heavy or Velcro'd to the ground, this isn't a problem, but it is for me. I feel like when you're playing with these cables, you're worried about stepping on the cable not because you want to pull it out, but because it's seriously like a trip wire out there.Lastly, these plugs are huge. That's not really a problem if you play a Strat or a Tele, but what about a P-Bass or a J-Bass where the plug comes out at a right angle from the body? This is going to stick out a lot, and to loop it around your strap, it's going to be a huge, stiff, cumbersome loop. I know people often buy 90 degree plugs for those kinds of instruments, but most normal straight plugs do just fine. So yeah, if you like to move around on stage, get more flexible cables. You'll thank me.These cables are just poorly thought out. They'd work great as patch cords, or keyboards, drum machines, from pedal board to amp (as long as you have a metal jack). Monster has a cable that costs half as much but works twice as well for actual instrument use, and at that price, Pro Co cables are also excellent, and they have brand name plugs, as well.",1.0,Poor cables for active guitar players.,1346025600,"08 27, 2012"
A1L7M2JXN4EZCR,B0016ML1C2,David G,"[0, 0]","But is no match for someone who wants to use it to record with.  Use a plugin instead.  I like some of Behringer products even though they are snobbed.  This particular unit is not one of their finest products but I give them credit for the price point and effort.  Someone will appreciate it but not me.  It sits in my drawer and will end up being sold online as it's not defective but just not up to what I want.  Cheap, so no big loss.",1.0,Probably good for an aspiring guitarist that plays live,1400630400,"05 21, 2014"
AVOKN4NDZCN78,B004ISLGKS,Adam Mohr,"[0, 0]",A cheap guitar at best..no bite to it at all..does not get me excited..learned religoulsy on an acoustic so was excited when i got this cheap from gc for less then 100..low e doesnt stay in tune well pickups suck hard to play being its a jr and just awkward (which is my fault) do love the color and look of it..but thats not what guitars are for right..itll serve its purpose until i can afford a Real American Strat..not great at all..but passable Id return it if i could.,1.0,Bleh..it is what it is,1355356800,"12 13, 2012"
A149F91FB9WTW6,B0055V7UR0,luiszo,"[0, 0]","i use thin picks, (.38, .46 and .50)  so this pack gets you thicker ones too which i don't use.  i actually like the dunlop brand/material so once i get used to thicker ones, i'll try these.  the pack only have .50 and thicker in case you're looking for very thin ones.  if so, then don't buy this sample pack.  go and buy the Dunlop Nylon .38 or .46",1.0,"sure, for trying out others...",1393372800,"02 26, 2014"
A2SKZZZBV1XYWP,B001FSZR4U,Sledman,"[8, 9]","I'm on the fence with this product. It does its job so no real complaints there, however once applied I feel it may be damaging my frets. I havent seen wear or visible damage but as you run it up the neck of the guitar you hear it hit all the frets. If you apply pressure to keep it from hitting it then pulls the top cleaning pad off, away from the strings causing it not to clean the top. Much more convenient then using a string cleaning cloth though so I'm sticking with this.",1.0,Does its job,1268524800,"03 14, 2010"
A2T305UHZJ21L1,B0002GXV2Q,Edgar Moses Jones,"[0, 0]",I wish I bought longer cables but these cables are fine. They do what they are supposed to do but I know I can spend a few more dollar dollar bills and get a higher quality cable but the tonal difference wouldn't be anything significant.,1.0,God Enough,1362960000,"03 11, 2013"
A3G6P4SJ8SYH9F,B000EEK4VM,Donald,"[0, 0]",It is a nice smaller version of the 114SI Road Pro.It would be great if it had a steel shaft.The plastic shaft feels like it will break.But it is cheeep!,1.0,cheaply made I wonder how long it will last.,1367712000,"05 5, 2013"
A24JW33E1DW64K,B004FPEF84,"E. Reyes ""Classical Guitar Fan""","[0, 0]","This was a precent decent product, I was able to use it to clean the strings on all my guitars and it worked well but the cloth that comes with it was really cheap so when you wipe down the strings, it starts to break down and leave a lot of lint behind and pieces of it get caught in the strings and frets.  Otherwise, besides that, the cleaner itself is great.  I just have to use another cloth to wipe it down afterwards and pick off the lint that gets caught in the strings and frets.",1.0,Pretty decent product,1345852800,"08 25, 2012"
A2HWUC980HM1NP,B005J2PXV0,"UncleHammy ""UncleHammy""","[0, 0]","I wanted to try the Clayton Beehold picks to see if the hole would help me grip the pick better so that it doesn't rotate in my hand.The .80 pick is a little too heavy for my style of playing but the hole is a neat idea and did seem to help a bit, but I gave up on the pick pretty quickly due to the stiffness.",1.0,Good picks a little to heavy for my style,1372809600,"07 3, 2013"
AM9EL9YBP070A,B0002E2XCW,"Wayne M. Simpson ""The Stag Hunter""","[0, 0]","I wanted to experiment with a thin pick. I like the action but thinner picks tend to ""click"" over the strings and I don't care much for that. These are certainly pretty though, and the feel is typical Fender celluloid, smooth and a little slippery. Might be hard to hold with sweaty fingers. Celluloid is highly flammable, so be aware of that if you smoke (I don't).",1.0,A pick is a pick...,1296777600,"02 4, 2011"
A24JUT24W1K3CV,B0002CZVWS,Mr Tall,"[1, 3]","Although this capo is marked as correct for a mandolin, it only works correctly above the 3rd or 4th fret on my mandolin. Any lower on the fretboard than that and this capo doesn't have enough pressure to work on the 1st or 2nd fret position on my mandolin, even though my mandolin has a fairly low action.I have a number of Kyser capos and very much like the style (I own at least six Kyser guitar capos and use them on all of my guitars from a Taylor 12-String to a Fender American Strat without any problems), but in this case the banjo capo didn't work for what I need. Perhaps the capo sent to me was defective, although I have enough decades of experience with stringed instruments to know that it didn't seem broken, just not up to the task.From feedback others have sent to me it is possible this capo may work for you if you wish to take a chance on it, but I know that I don't have time while on stage to take 20 seconds to set a fussy capo 'just right' to make sure it is holding just right and then hope it doesn't start to buzz on me in the middle of a song. I went with another brand after talking to some bluegrass guys who had better luck with another style of mandolin capo.",1.0,Not Enough Pressure For A Mandolin,1358899200,"01 23, 2013"
A1EMTRDX5PBNCP,B000A2HDXA,Jeremy D.,"[0, 0]","The C has the same numbered base plate top and bottom, so the numbers are totally opposite on each side. I see what people mean about the taste, but that's hardly a problem as I knew what I was purchasing. Overall, reasonably satisfied, will give them a good try later.",1.0,QC must have been asleep the day they made these!,1398556800,"04 27, 2014"
AJOK2CO9LSF37,B0002CZVXM,Ray,"[0, 0]","Work very well, nice low profile, easy push button on and off but, it is true, not good for thick straps. And the Gold Tone ones discolor easy with minimal use.",1.0,Good,1400544000,"05 20, 2014"
A3F1GM7ZAZD1SW,B0002CZVXM,jmhr,"[0, 0]","The very first thing I noticed about the design is how far from the guitar's surface the strap is actually connected.  What this tells me is there is considerable added stress to the screw and the wood surrounding it because of the added leverage to the guitar's weight.  The &#34;fulcrum&#34; is the surface of the wood, if this makes sense, and I can't help but wonder if it could eventually (eventually over much time and use) cause cracks or splits as a result.I found someone selling only the Dunlop strap buttons, which is a great idea for someone with 2 main straps and several guitars, and was about to order them when I found Planet Waves Elliptical End Pins.  I think this is the best idea yet for keeping a guitar on a strap, unless you're going to be spinning the guitar around your shoulders, and no additional stress on the guitar's body.  I've ordered a set.",1.0,"So far so good, but may have found something much better.",1387238400,"12 17, 2013"
AKHWZ3S1UVZAO,B0002D02RQ,Hagen LeBray,"[0, 0]","We all have different tastes in guitar picks, I know,  As I wrote elsewhere, the Dunlop Tortex are awful for acoustic, in my opinion.  These Ultex are much better.  Not as noisy, better feel.  Still not my favorites.  I'll have them with me for spares.",1.0,Not Bad Picks...,1402617600,"06 13, 2014"
A1HSW0NIX8VQ07,B0002D0Q2W,lunchie,"[1, 2]",For a cheap EQ it does great. Sometimes though when I hit the switch the light turns on and there is a second before the signal comes back. If it was not for that it would be a 5 star rating. I am not too worried about it because the pedal + loop pedal is still cheaper then the MXR or Boss Eq's,1.0,Does its job,1356048000,"12 21, 2012"
A2RVY2GDMZHH4,B000NE4UN6,puddytat,"[0, 0]",If you have the full folding single stand this works quite well but the ones with the rounded neck that is one piece with no hinge are a bit tight for length.  OK quality but not as good as the stands themselves which are all fantastic.  I don't understand how people can spend thousands or even hundreds on a guitar and then buy an 8 dollar stand only to see their guitar fall over or get damaged at the neck.  If you pay attention to the prices you can really get some great deals on Amazon... untouchable deals ...,1.0,Fits well on some of the stands,1376092800,"08 10, 2013"
A2R7B3MUR22USI,B004N0MKN8,Blaine T. Jones,"[12, 15]","Just skimming through the other reviews, I see that at least one other reviewer has complained about the same thing. Nearly every time you pick up your guitar, the rest will fall off your desk. The part that sits on the desk should've been weighted to prevent this from happening. It's a nice idea and does what it says - it keeps your guitar nice and safe from scuffs when leaned up against your desk.But considering this one REALLY annoying flaw, I wonder if I shouldn't have just payed a couple more bucks for another guitar stand instead of this rest.",1.0,"Nice, but keeps falling off the desk",1341187200,"07 2, 2012"
A306YUQBEB2R9T,B003JJQMD8,debi,"[0, 0]","Some items of GLS work great, others are awful.  Don't trust the products anymore.  It's unfortunate but I don't feel safe with their products, that they'll perform when I need them to..",1.0,Think I would go with a different brand..,1369785600,"05 29, 2013"
A2Y4PRG2HHOL3G,B0002H0A3S,'brother' Bill,"[0, 0]",".... I'm going back to what works best for me, Martin SP custom light. While the packaging (sealed) for each set is a good thing and also the individual color coding of each string, I do prefer Martins',",1.0,I liked them but ...,1393286400,"02 25, 2014"
A2IFKMKKXV8AVU,B005M0CK9M,"Dan Dreifort ""REVIEW-BOT-9000""","[0, 0]","The price is great.The sound is good.The power jack, however, leaves a little to be desired.My standard Boss daisy chain power supply cable comes out of this pedal 10x easier than any other pedal.I've now secured it with tape, so it should be ok.Based on other reviews, my guess is that I just got a dud and that most of them are okay.",1.0,"Seems like a good pedal, but mine was kind of a dud.",1383696000,"11 6, 2013"
ASWMQ58EJL0RF,B003AYJU5O,Michelle A. Puziss,"[1, 2]","It works ok if you are used to using  a volume pedal. I had a hard time making small volume changes while singing. I decided to return it. It is well made, so if you like volume pedals, it's probably one of the best. I have also owned the Moreley Lil Alligator volume pedal. It has a mimimum volume knob which allows more subtle changes between rhythm and lead volumes. The Dunlop does not have that feature.",1.0,Review of Jim Dunlop Volume pedal,1370044800,"06 1, 2013"
A3JEEPYPEM9V81,B0002MSQVQ,Tim,"[1, 2]","Tried it, didn't like it, returned it. Just not my cup of tone, that's all. I have more use for an overdrive.",1.0,Not for me,1390348800,"01 22, 2014"
A3MPMALWL0ERCA,B003B01QR2,"Walter S. Early ""earlyfam""","[1, 2]","These picks do have a nice grip, but they deaden the sustain on the guitar considerably. They just aren't quite my cup of tea.",1.0,Not quite my cup of tea.,1374537600,"07 23, 2013"
A178O10M2U0XDC,B0002F58TG,RobertB,"[1, 1]",This beginner level guitar is very good quality for the price. It's lightweight and has attractive but basic finishes. The biggest drawback is that the one I received required the action to be adjusted. The bridge needed lowered slightly and the nut held the strings way too high above the frets. The result was very sore fingers. These are easy fixes if you have the proper tools. Otherwise you'll have to pay a guitar shop to do a proper setup. Stock strings have a warm tone.,1.0,Good Quality for the price but needed proper setup,1313107200,"08 12, 2011"
A3CMSCWXZIVJQ1,B0026RB0G8,Drew,"[0, 0]","This capo will not work on a guitar with a thicker neck, for example a les paul or most acoustics. For thinner necks, like a strat or tele, it works ok, but has to be positioned just right to prevent string buzz. It's not the ole clip it and go capo I'm used to. I bought this to have a capo I could just leave clipped on my acoustic's head for use when needed. No dice. Neck too thick. It's a Washburn dreadnaught. We're not talking some funky 7 string jazz guitar.Bottom line: It's cheap as dirt and you can make it work if you don't mind having to place it just right. My advice, spend a few bucks more and buy one that's easy.",1.0,Requires lots of fidgiting,1358812800,"01 22, 2013"
A1LH6RF4UN9VI6,B00GTSM8FW,"E. D. Garcia ""Biggie-E""","[1, 1]","I completely agree with &#34;JPfromOH&#34;.This Planet Waves D'Addario Artist Capo tries to be too many things and winds up doing none of them perfectly.The micro-adjusting knob for tweaking tension/pressure is nice, but I've wound up having to mess about with it repeatedly with every guitar/ukulele that I have.  (A standard tension spring might be a bit too firm, but at least it's consistent.)I also thought I'd like the curved cradle for the neck, but it winds up pushing the capo to odd positions on one of my guitars and makes it very uncomfortable to play with on my tenor ukulele. I know, I know, this isn't designed for ukuleles, but I have no such troubles with my Kyser capos.I don't understand the clip for a tuner on this thing.  I have several clip-on tuners that clip directly to the headstock. (And most are Planet Waves already!)  Why would I want to purchase a separate tuner that can only be used when I'm using the capo?  I suppose that if you have money to burn, this is a useful addition.And the pick holder is a nice touch, but... I use my fingernails so that feature is needless for me.As others have noted, there are other, better capos out there.",1.0,"It's ok, but there are better.",1400025600,"05 14, 2014"
A2ICKZFBMHCMUK,B000P5OUCE,Mark Crabtree,"[0, 0]","This is a great product, just not for me. I found it brightened my tone way too much and I went back to plastic. Gave my guitar a bad metallic sound, and I lost bottom end.",1.0,Might not be right for you,1391990400,"02 10, 2014"
