reviewerID,asin,reviewerName,helpful,customer_review,customer_rating,customer_review_summary,unixReviewTime,reviewTime
AH2F47XZ5L8NR,B000T517Y4,Violet Deliriums,"[7, 7]","I own several Electro-Harmonix pedals and overall I like the brand (even though the owner appears to me to be a sexist pig clown boy in many of his YouTube videos). Of those I own, two of them are the smaller versions of the GIGANTOR classic E-H pedals, one of them being the Little Big Muff.First of all, if you have no idea of the difference between fuzz, overdrive, and distortion you should look into it before you buy anything. These effects are used in different musical styles and produce different sounds, so your choice will depend on what exactly you plan to do. Do some research by looking on YouTube, looking at Dave Hunter's book on effects, and testing them out at a store.If you are looking for a basic fuzz box, the Little Big Muff will give you nice sound similar to (if not the same) as that of the Big Muff Pi, depending on the exact year/model you have. I think the tone is great, but as with most basic fuzz boxes, there are only so many different sounds that you can get out of them. It is simple to use though, and it makes a lot of noise.As a bonus, these don't take up a lot of pedalboard space compared to the Big Muff Pi, yet will give the same tone. It is great for punk, alt rock/grunge, and classic hard rock like Hendrix and Black Sabbath.I also have a germanium (red) Dunlop Fuzz Face Mini, another good small version of one of the classics, and the Fuzz Face mini that gives you the most low end emphasis of the three (the blue silicon and aqua Hendrix models boost treble more). To quickly compare it to the Little Big Muff regarding sound, the Fuzz Face does not have a tone control, but I think it gives a better control over the fuzz saturation. While the Little Big Muff will give you more control over the tone (EQ), like many EHX pedals it goes from zero to crazy rather quickly. In this case when you begin turning the Sustain, it is not long before you are in very fuzz saturated zone. As you increase the amount of saturation, you get more sustain but less control of the dynamics so all your pick attacks begin to sound the same. So, I'd say while both the red Dunlop Fuzz Face Mini & the Little Big Muff are good tools, each comes with its own disadvantages.Though some E-H units come with power supply, this one does not and you will need to get one unless you like changing batteries. Although few pedals come with power supplies, I think its lame not to include them and you will need to factor it into the cost of the unit.If you are into looking at pretty pedals on your board, then you might be able to find a prettier fuzz box than the stark and dreary industrial-looking Little Big Muff. I like pretty things, but the sound of this unit is too good to pass up and it is a great tool to have in your kit.Bottom line:(1) Gives the classic Big Muff fuzz sound(2) Does not eat up pedalboard space like the old GIGANTOR models(3) Noisy (not always in a good way) when on, but has true bypass when off(4) Has tone control (EQ), but the ""Sustain"" saturates very quickly so you get less fuzz control (limits dynamic control of your picking)(4) Simple to use, but limited sound palette(5) Decent price, but power supply sold separately(6) Bleak appearance (not shiny, colorful, or sparkly)",1.0,"Classic fuzz, compact size",1358985600,"01 24, 2013"
AOZBVGFIUY44X,B009GT0KNI,"Marty German ""macs4e4""","[2, 2]","I've just replaced the original, plastic nut on my new Squier Strat guitar with this one.I had to file it down slightly to fit the slot and set the string height that I wanted but this was simple to do using a single flat metal nail file.I was shocked at how much 'brighter' the guitar sounded with only this single change!Even my wife who claims to have a tin ear, commented on how much clearer it now sounds.Also, the shipping time warning was a bit over exaggerated. My piece arrived in a week (thank you very much!).For the low price, I think this will improve the sound of your guitar (safely) more than any other upgrade.",1.0,Improved the sound of my Squier Strat!,1363651200,"03 19, 2013"
A1H7JRH18L2BXG,B000BU5V58,"Leo of San Francisco. ""O Cordova""","[0, 0]","Received item when promised, fits great for my Yamaha Acoustic Electric, but carry with care, remember Acoustics are hollow body and can bust if dropped, great zipped pockets.",1.0,Acoustic Gig Bag,1382572800,"10 24, 2013"
AX11NOUMV8G95,B000VTPR08,Maria A,"[0, 0]","This arrived a week sooner then expected!  I am very happy with this bag, my Fender LH San Miguel Acoustic guitar fits perfectly!  It is nicely padded and has lots of pockets for anything you might need to carry.",1.0,Perfect fit!,1361318400,"02 20, 2013"
A29GXZXORG2DS0,B007IE5QP0,Princessdeo,"[0, 0]","This harmonica is great for beginners, or professionals. I know a couple professional players who prefer this nifty harmonica over the more expensive ones. Highly recommended. Plays, sounds, feels and looks great. Also comes with a little note sheet",1.0,Great,1357516800,"01 7, 2013"
A1ZGNCN1VRUO1H,B001QJGYIG,JC,"[4, 5]","Have been a user of Jazz III picks lately (Max Grip version:Dunlop Max Grip Jazz III Carbon Fiber Guitar Picks - 6 Pack) but was having some difficulty with those picks during rhythmic sections that required lots of strumming.Was recommended to these picks by other users so I gave them a shot. A few of my notes:- This pick is very slightly bigger than the Jazz iiis i linked above. I like this a lot. The tip is almost exactly the same size, but the top grip area is ever so slightly bigger. Still, these picks are significantly smaller than your ""average"" size pick.- The rubber grip area is a joy to hold. Very comfortable, very stable, lots of grip- If you didn't know, Dava picks dont come in varying thickness. They are instead ""control"" picks. Meaning depending on where you grip the pick it will become more or less rigid. Look at the picture --- see those three horizontal lines in the middle of the pick? Those are reference markers --- choke up on the pick (lowest line near the tip) for leads and pull back for more flexible strumming. This will take me some time to get used to but it is pretty nice in theory. However, even choking up on the pick, it is not as rigid as the jazz iiis and sometimes for fast work I was wishing I was still holding the jazz iii.- These Dava Jazz come in three colors: Red (Delrin material), Yellow (Nylon material), Orange (Gel). Different materials produce different sounds/feels. Also, in my opinion, the gel is a little harder than the other two.Hope this review helped",1.0,Great alternatives to Jazz IIIs,1361145600,"02 18, 2013"
A3CSWB0L9ZLD94,B0002GZM00,"Filipe N. Marques ""fnmphoto""","[0, 0]","What can I say? It does what it should.  5 pedals on a chain runs safely without crazy hiss and hum on my rig. Of course, if you're running a chain of drive/distortion pedals, you're asking for it.Works great for me. Zero complaints.",1.0,Strong cable. Zero complaints,1402272000,"06 9, 2014"
A3FW4THIMBIN6V,B0018SJLFS,"Jeffrey A. Hawkins ""HumanJHawkins""","[0, 0]",Tone is subjective. I have little experience with tube voodoo. So all I can say is that it is working well for me. I would buy again.,1.0,Seems Fine to Me,1346630400,"09 3, 2012"
A2P83FWHR36WN1,B0002D0CAI,Todd S.,"[0, 0]",I've used these strings for quite a while now. They have a fantactic tonal quality and longevity. If you're looking for a good string that last a fair amount of time before dead string syndrome hits... I'd recommend these.,1.0,Love 'em!,1297987200,"02 18, 2011"
A3SJ2NETSL6D5R,B0002H02IG,Barryd0927,"[0, 0]","this cable is perfect! great sound quality and durability. I will not buy any other cable except planet waves! best bang for the buck for any working musician hands down, yes there are cheaper cables ,,but they don't sound as good or last as long, Planet Waves is the way to go",1.0,best cable !,1397088000,"04 10, 2014"
A1JNV4K56GG94R,B004OK17QS,D. Craton,"[1, 1]","The best non-rackmount reverb I have ever had.  So many options, clean, transparent, and whisper quiet.  This is the last pedal at the end of my pedal board chain.  The Toneprint option is great as well to create and personalize your own verb.  Excellence once again from TC.",1.0,Perfection,1398211200,"04 23, 2014"
A2M93TVNC93C3P,B0018TIADQ,L. Ole'son,"[0, 0]",Works great as a stand for the Elec.Guitar. Work good in corners. And I like it For starting out learning.,1.0,Work good..,1383350400,"11 2, 2013"
A1L7M2JXN4EZCR,B0009G1E0K,David G,"[0, 0]",Good quality but not as nice as some pricier ones.  If I want better I would shop around and pay more.  Does the job for now.,1.0,No complaints,1381449600,"10 11, 2013"
A2RVY2GDMZHH4,B000ARH3M6,puddytat,"[0, 0]",A real workhorse for sure.  Not too heavy but still very robust and reliable when you are holding up expensive guitars.  I also have the 6 guitar one which is incredibly big ... almost too big but still easy to use once you get the hang of it.,1.0,Use it every week,1356652800,"12 28, 2012"
A2CCGGDGZ694CT,B00191WVF6,b carney,"[0, 0]",This is a good working dependable power adapter and works flawlessly with my tc electronic guitar ditto looper.No complaints with this.,1.0,Works Great,1391040000,"01 30, 2014"
A2CJVLER896Q7L,B004ZKIHVU,Diego A. Umana,"[0, 0]","This is simply one of the best velcro tapes out there. It is very well made and resistant to hold every pedal imagined. I would recommend to get a few roles of power-grip pedalboard velcro as it definetely holds your pedals much better than the 'industrial' velcros included in most pedal boards and a one-meter roll (around 3 feet) wont last long, especially if you have a combination of both regular size (MXR or Boss) and bigger pedals like a Cry Baby Wah or a VOX Satchurator or Time-Machine Reverb or similar. You probably have a few thousand dollars invested in great pedals, even rare ones, so this would be great for you to keep them well-attached to your board and properly organized. Maybe the tape could be made a bit wider, perhaps 1/2 an inch more would be great. It would actually increase a bit the sticking surface. Still a great product/concept. A must buy!",1.0,Best velcro out there!,1352332800,"11 8, 2012"
A2C6Z7M3RMUG45,B0002GMGYA,"Wes Caldwell ""Wes Caldwell""","[0, 0]","This same chord was almost 30 bucks in a regular store it just had a different name on it, sounds great and you won't trip all over the place while rocking out, so get one today.",1.0,great chord great price,1366502400,"04 21, 2013"
A2D91EJR5M0CUP,B00154OJOI,"Sakira Del Rosario ""Time Traveling""","[0, 0]","The grip on these is pretty great, I haven't dropped them at all and I've been playing so much better. They give a nice crisp sound with my Elixir nanoweb strings.",1.0,Perfect grip,1364947200,"04 3, 2013"
ANADY67KNW4Z,B0079KQEOK,Ranger Tim,"[0, 0]","I bought a classical guitar and then realized that I needed on of the around the neck with a sound hole hook type straps.  Bought one and due to past neck surgery, found that strap painful to wear after a few minutes.  Later saw this one and decided to try it.  Works perfect, really adjustable, and no pressure on my neck (since it doesn't go around your neck).  Great design!",1.0,Smart design,1398556800,"04 27, 2014"
A1V7G6OGGW7AGA,B0016ZZKJO,Todd A. Hooper,"[0, 0]","This is a great pedal, very well made and fairly compact so as to fit in pretty well on my small pedal board. I also like the tone a lot. Bear in mind I like the more vintage tones, it's not a crisp, crystal clear tone like you'd get with a digital delay, it's got more warmth.There's a great video on YT from proguitarshop.com that demos it very well. It's got great short and long delay, very smooth feel and the mod switch adds just the right amount of modulation to your tone to make it a tad fuller. This is not a bright sounding delay, it can be a tad dark at times if you're not careful.I use this for my long delay sounds and use another delay for short, slap back and echo sounds, it's a Mooer micropedal. They work well together too to get a huge, fuller, ambient type of sound going. I put the Mooer before the MXR in my chain. I use all my pedals right into the front of my amp as there's no effects loop.I hope this helps your decision. If you like warm, old school tones you'll dig this pedal.",1.0,"Great pedal, great tones!",1385510400,"11 27, 2013"
A3KCR3MWWKM7C1,B001PGXHW6,"J ""J A""","[0, 0]","I like those guitar picks and their colors, they are well designed and useful, it comes with different shapes and colors, that makes them easy to locate if you lose them on the floor or anywhere",1.0,useful,1339372800,"06 11, 2012"
A52GGV55KT8AV,B0002H0A3S,Melissa,"[0, 0]","I'm going to be honest, I have a cheap guitar. I payed $120 for an Epiphone at my local music store because I just play it recreationally. (Bonfires, sitting around the house, etc..) So I've never really put a nice set of strings on it because I figured strings aren't really going to make THAT much of a sound difference on this guitar, but I was way way way wrong! These strings aren't even that expensive, actually they're only a few more dollars than the usual cheap strings I put on my guitar. Yet, they completely  changed the sound of my guitar and it sounds like I forked over some money for a decent guitar! The strings are high quality and they feel so smooth under my fingertips! I used to play once or twice a week, but I can't help but want to play every single day just to hear these things sing!",1.0,Perfect!,1399507200,"05 8, 2014"
A2RI4QE6EO29CA,B003VYBD58,J. F. Hindy,"[0, 0]","I have a Blue Snowball mic and the stand that comes with that thing is entirely too short for my needs so I set out to find a desk-stand for my microphone that I could use for podcasting and video work. Here are my pros and cons.Pros1. It's about twice as tall as the stock stand that comes with the Snowball. This may be too tall for some (with the mic put in, it stands as tall as my 17&#34; ASUS G75VW) but I have a raised desk so this fits right up to my mouth.2. The Snowball screws right in (unscrew the holder thing that comes on there, screw the snowball in, win).3. After some research, I found that this will fit pretty much any mic. Cool.4. It seems sturdy and well built.Cons1. The legs make this thing very, very wide. It's about 2/3 the size of my keyboard which means it takes up a lot of space.2. The mechanism to retract the legs is a little weird. Not bad, just weird.Overall, this is highly recommended for a desk stand. It seems to be able to fit just about any mic and it's perfect for video voice overs and podcasts.",1.0,Really needed one of these,1390608000,"01 25, 2014"
A2GA2GM4LWESIC,B000OMG0KI,Jean Hanna Davis,"[0, 0]",I bought this for my Taylor 714.  It seems to keep things humidified very well.  I like the idea that it takes moisture out and puts moisture in as needed.I have replaced packs twice.  I have not had any problems with the packages leaking or creating any problems in the guitars.,1.0,Love love love,1361232000,"02 19, 2013"
A1F5HMIDLSR3EF,B000UJCTVE,James L. Maxey,"[0, 0]","hands down my absolute favorite pick. I have tried many brands, materials & various thicknesses but I always come home to the Dunlop Tortext Red .50mm!",1.0,Great Pick,1393545600,"02 28, 2014"
A20TFY5J3WNJU2,B0002KZEAE,crazy finger magic,"[0, 0]",Perfect for my guitars. Sounds great for my telecaster and my Stratocaster guitars. Capacitor are a nice generalized  choice. Excellent choice.,1.0,Sound great,1402444800,"06 11, 2014"
A38L9I59GH34O0,B0002DUPZK,A Customer,"[2, 2]",I have a Fender T Bucket acoustic guitar and I put heavy guage strings on it. As beginner these strings were not good for me. I tried these and they blow away the heavy guage strings. Good quality. Glad I bought these.,1.0,Better than heavy guage strings.,1345507200,"08 21, 2012"
AHQTXJQX2584I,B0010CZ8GS,Ryan C. Morris,"[0, 0]",i use this cable to patch my effects pedals together and it does what it needs to do.  the right angle ends make it easy to connect your pedals and keep them close together.,1.0,good patch cable,1388880000,"01 5, 2014"
AXWI0P2EGDEQT,B0002CZSJO,Andrew F.,"[2, 2]","Quick to clip on and off. Really... Is there anything else to say? What else do you want it to do?These suckers are wonderfully reliable.I've had one for about 10 years. The only thing that went wrong with it was the removable rubber on the ""bottom"" of the capo became damaged because of my own neglect. However, for a $1, keyser sent me a bag of a about 6 of them. Can you go wrong? NO!Great product!",1.0,The way a cap should be...,1283472000,"09 3, 2010"
A2EDYSY4M8TESS,B0037M4CPM,kbgulfcoast,"[0, 0]","My go to strap, be it brown or black,Just plain tool leather, can't beat itTakes sweat and breaks in great, always well made.",1.0,Old faithful,1400716800,"05 22, 2014"
A1MCMSRNN2AS1F,B0002GWFEQ,Picky,"[0, 0]","I bought this for an accousic guitar, then I had to have one for a mandolin, and now I also have one for a square-neck dobro.  Some accoustic guitar manufacturers cases that come with the guitar don't leave much room for a leather strap.  Some case manufacturers have the same problem.  This item fixes the problem of taking the strap off and saves you all the work to untie it, that means a lot when you also have to set up and tear down equipment on a dance job.  Same with the mandolin, if you want a wider strap. The dobro had the issue with the strap didn't have a great connector.",1.0,Great help,1358294400,"01 16, 2013"
A3MYWHYZ30WLQJ,B004T6M7DE,kyle c.,"[2, 2]",This is a great starter guitar its cheap and high quality i myself already play the guitar and couldnt pass up buying such a good guitar at a rock bottom price this guitar to sum it up is like a generic version of a squire by fender and if this guitar was a more well known company the guitar could easily sell for 300$ bottom line great guitar all around for beginners and thrashers.,1.0,bad ass high quality guitar that is worth every penny,1380153600,"09 26, 2013"
A2JZTK0WGJCMGN,B0002CZUTM,SuperGlide,"[0, 0]","This is one awesome guitar!  I also purchased the Fender Mustang I Amp, Epiphone custom case (fits like a glove) and Planet Waves Planet Lock Leather Guitar Strap (comfortable and very secure) which made for an UNBELIEVEABLE combination along with Rocksmith 2014.  I cannot imagine anyone being disappointed with this combination.  The only problem in my household is....who gets to play next.",1.0,Sweet Through and Through,1389139200,"01 8, 2014"
A2XL6TZM34HFV3,B0002GMGYA,"Review Man ""Review Man""","[0, 0]","I haven't measured signal throughput so I can't comment on that.  But where this cable does impress is how easy it is to handle.  This thing simply will not crimp, will not kink up on itself, does not get twisted and has no tension in it.  It's the easiest handling cable I've ever dealt with, a real pleasure when you've got all kinds of wires running all over.  It's like a floppy noodle but light and sturdy, and the jacks are strong and stable with no loose connections.I have a 10-footer with one right-angle connection, and the right angle is a perfect fit for the jack on the bottom end of a Telecaster.",1.0,Easy to handle,1347840000,"09 17, 2012"
A2LJ6YNOZU6ND,B000CD3QY2,jimmy three,"[1, 1]","for 99 dollars , quit looking at other wah pedals....this one does it all......its so versatile....sounds very authenic 60's too,.....good pedal movement....endless variations in sound avaialable.....it gets a great sound right out of the box ..dig it man,,!!",1.0,a great wah wah..unbeatable for the price...,1383696000,"11 6, 2013"
A3IVULXGE2PB43,B0002CZUUG,Jeffro,"[3, 4]","Epiphone LP Special II Les Paul Electric Guitar, EbonyHello again. I have written a review on this guitar just after I purchased it and now it's been over a year and I still stand by my positive review. I own about 8 guitars now and this guitar is one of two of my favorites. My other favorite is a Dean electric 12 string.  When I hold and play this Epiphone Les Paul special 2 guitar it feels and sounds like something I could take on stage but it doesn't have the cost associated with a Gibson. What's also amazing is that it's still around a $150. It's well worth the noney. It stays in tune and it high quality. Well worth the money. I just purchased an electric/acoustic Epiphone ukelele today for my Chiropractor. I will review that later. If you are looking for a Les Paul guitar this is not one. Not his typical style although Amazon does sell one for about $250 so don't let the name fool you. It's still a very nice guitar though. Very solid construction and a beautiful polished ebony finish and tuners. I highly recommend this guitar. Buy it!  Thank you.",1.0,"Well-made, plays well.",1370908800,"06 11, 2013"
A3CSWB0L9ZLD94,B009GT0KNI,"Filipe N. Marques ""fnmphoto""","[0, 0]","I liked the string spacing on these nuts. You ~could~ just drop it in and play but you will soon realize it will need some refinement. My open B and E strings, with somewhat aggressive picking, would buzz like a sitar. This was corrected by filing the slots with a back angle towards the tuners. Some additional filing will be needed to remove the sharp edges. The base of this bone nut does NOT have a radius. So if your nut slot is radiused, you will need to have it done or you will have poor sustain and possibly crack the nut in half at string tension. This is more common in vintage guitars, though.My guitar's sustain was definitely improved with this nut. I highly recommend it!",1.0,Perfect fit for a standard Strat nut slot.,1401926400,"06 5, 2014"
A1DVUFG2QSJ6IK,B003KJ0ZD0,"grandpa ""Randy""","[5, 5]","This is the best thing I have done to my Telecaster. I had some noise, even at moderate volumes. After shielding, it is absolutely quiet. This peel and stick tape has conductive glue, so you don't have to solder the overlap joints. I overlapped about 1/4&#34; and had a 3 1/2&#34; X 8&#34; piece left over after shielding two humbucking pickups and the control cavity. The tape is petty easy to use, sticks well inside the cavities and is strong( I didn't break or tear any pieces). I will definitely be using this product on my next guitar build. There is probably enough tape to do two telecasters with single coil pickups.",1.0,Excellent Product,1363737600,"03 20, 2013"
A1BCRHGUE3ZWEU,B002HJ61PK,Sabrehagn,"[0, 0]",This is a really nice microphone. It sounds really good and the worth far exceeds the minimal price. I would buy this again.,1.0,Worth a lot more then the price paid!,1387152000,"12 16, 2013"
A1LHMSY3Q46PJS,B0002D02RQ,"Bob ""Bob in Big Bear Ca""","[0, 0]","I've been buying Dunlop pick for at least 15 years now, and I love the feel and the grip. The picks last for a really long time, and I would recommend getting several thickness' for different applications. But for sitting in a room playing around, with my acoustics and electric guitars this is a decent all round pick",1.0,Great picks that work great on both acoustic and electric guitars,1218672000,"08 14, 2008"
A17CU1D2CWXOHB,B00BHJNC4E,Rick,"[1, 2]","I ordered two of these cables and they arrived on time and as advertised.  They are excellent quality, clear tone and a great look.  I was actually impressed with the room that the cables gave my tone and the clarity they have.  For Price and Quality these are top notch.",1.0,"GLS 20"" guitar cable.",1383523200,"11 4, 2013"
A3DGMJN91IUKGU,B001SC4I16,Tommy B.,"[0, 0]","I'm not a ukulele player, nor do I pretend to be one, but I am guy that likes to make music and I can happily say that the Mahalo U-30GN is a perfect addition to my instrument collection. Worth noting is that you will need to tune the ukulele each time you play for the first few weeks until the strings are &#34;broken in&#34;, but from what I've read and gathered, this is par for the course. Lastly, if you're going to order one, I suggest pairing it with a pack of felt picks. Cheers!",1.0,Aloha,1400112000,"05 15, 2014"
A14PY68SX7D5DV,B003VWJ2K8,Leonardo Lee,"[0, 0]","I bought this one after using the SN-2 for 5 months.The tuner works like a Champ!I can't really tell the difference between the SN1 and the SN2. They both work really well with my Taylor guitar, and my Fender Strat.",1.0,It's a steal. Buy IT!,1335916800,"05 2, 2012"
AA8SWH4Y5SN8H,B0018TIADQ,S. Grider,"[0, 0]","I was a little unsure when I was unpacking this stand as the actual rack swings side to side. When I put my guitar on it, it was fine, it held perfectly. This cradles my guitar nicely. I just wish that it was like the one in the picture and was straight. It actually reclines back fairly far. Well, father than it looks like it would in the pics. I will recommend this to anybody in my life who ends up needing a guitar rack in the future.",1.0,Great Stand,1336348800,"05 7, 2012"
A2VY4F62JE9HCJ,B0002KZE7C,"Legend ""Legend Eleuthera""","[0, 0]","Old screws rust, and often when presented with a new pick guard there are 11 instead of 8 holes for attachment. This package neatly solved the easthetic and necessary matching finish of the guitar. Also good for lost attachment screws on the back of the guitar and for tuning mechanisms.",1.0,Needed and right size,1360713600,"02 13, 2013"
A2GA2GM4LWESIC,B0002D0CEO,Jean Hanna Davis,"[0, 0]","I love these picks.  The flex is just right for me, and they last forever.  I have never had one break.",1.0,Favorite pick,1361232000,"02 19, 2013"
A8E9VWP5EQH6B,B004Z17008,"Lochsa Lad ""KBB""","[4, 4]","This is my third Snark tuner, I keep giving them away to people who think they can tune by ear. I use it on all my stringed instruments, (Haven't tried it on a base) This tuner is easy to attach and read, and the price is great, I have spent 60 bucks on tuners that do not function as well.",1.0,Easy Reader,1319587200,"10 26, 2011"
A34G1GTMQGEDUN,B0002CZT0M,"Johanna Livingstone ""Honest Reviewer""","[1, 1]","I am yet another one of those ""Forever Beginners"" when it comes to playing the guitar. Never mind that...these guitar strings made second hand guitar sound so much better! After putting in new pegs and re-stringing with these strings...it sounds so much nicer! More richer! Now I see I need to replace the saddle and bridge on it as the pegs keep coming loose. I think that once I do this and then re-string these same strings on it...I will be set to go!I like that these strings are light as due to not having had much practice for a number of years...let's face it...my fingers get sore when playing! I also have small fingers and hands.I intend to continue purchasing these same strings for future use.I recommend!",1.0,Love these guitar strings!,1364169600,"03 25, 2013"
A1SDGIC08LD6BW,B000XXBHA6,BRIAN HICKS,"[0, 0]","I recently received my multi plug cable (daisy chain) for use with my guitar pedals and I am very pleased with one spots, product. I can tell it is a built to last cable with eight plugs spaced out enough to allow me to put my pedals where I like them. It plugged into my Behringer 9 volt power adapter nicely. Its so nice to not to have to replace 9 volt batteries every week. A real money saver in the long run. Buy this cable.",1.0,Very good product.,1378598400,"09 8, 2013"
A223S6N0DBQBHP,B0002M6CW6,G. Vazquez,"[0, 0]","Whether you're a beginner, or have been playing for a long time, you can never go wrong with Ernie Ball strings.",1.0,Great strings!,1383436800,"11 3, 2013"
